settlement_name,wikipedia_title,description,fetch_status
Márokföld,Márokföld,"A kisközség a magyar–szlovén határ közelében, Lentitől 17 kilométerre északnyugati irányban található. Csesztregtől a 86-os főútra van összeköttetése a határ mentén húzódó, 7423-as úton. A Nemesnép-Kebeleszentmárton (Kobilje) határátkelőhelytől 3 kilométerre helyezkedik el. Nevét 1345-ben említik először, possessio Markfeulde névalakban helyezkedik el.",ok
Vatta,Vatta (település),"Közigazgatási területe nyugat-északnyugat felől egy-egy rövid szakaszon határos még Tibolddaróccal és Sállyal is, de e községekkel nincs közvetlen, kiépített közúti kapcsolata. Csincse 6 kilométer-re, Harsány 7 kilométer-re, Bükkábrány 7 kilométer-re, Tibolddaróc 10 kilométer-re, Sály 8 kilométer-re, Borsodgeszt 7 kilométer-re. A legközelebbi város: Emőd 7 kilométerre helyezkedik el.",ok
Hernád,Hernád (település),"Tőle 13 kilométer-re keletre található Magyarország mértani középpontja Pusztavacs település mellett. Hernádot először egy birtokpert lezáró oklevél említi 1388-ban helyezkedik el. Ekkoriban a falu népes köznemesi település lehetett. A török korszakban Hernád teljesen elnéptelenedett. Területét Nagykőrös szerezte meg és legelőként hasznosította. A 19. században Hernád környékén garázdálkodott Bogár Szabó Imre, a híres betyár.",ok
Komlósd,Komlósd,"Első ismert írásos említése 1398-ből származik, ekkor Babócsa várához tartozó Komlós nevű településként említették. A 15. század végétől a Batthyány család birtokolta. A török megszállás idején elpusztult, a 18. század elején települt be újra helyezkedik el.",ok
Drávagárdony,Drávagárdony,"Barcstól délkeletre helyezkedik el, a Dráva közvetlen közelében, a déli országhatár mellett, Potony és Drávatamási között. Keresztülszeli a községet az EuroVelo nemzetközi kerékpárút-hálózat 13. számú, „Vasfüggöny” útvonalának horvát-magyar határ menti szakasza, amelynek a Drávatamási és Drávasztára közti 3. számú etapja érinti a falut. Érdekesség, hogy a térségben amúgy jobbára a Dráva töltésén vezető útvonal itt több kilométeren keresztül eltávolodik a folyótól, északi irányba.",ok
Balatonlelle,Balatonlelle,"A Balaton déli partjának nagyjából a középső szakaszán fekszik, Siófoktól 25 kilométerre nyugatra, Budapesttől mintegy 140 kilométerre délnyugatra. A közvetlenül határos települések a tó déli parti oldalán: kelet felől Balatonszemes, délkelet felől Nagycsepely és Visz, dél felől Látrány, délnyugat felől Szőlőskislak, nyugat felől pedig Balatonboglár.",ok
Iszkaszentgyörgy,Iszkaszentgyörgy,"Iszkaszentgyörgy Székesfehérvártól északnyugati irányban, attól mintegy 10 kilométernyire található. Határát északról a Bakony, nyugatról a belőle délre nyúló Iszka-hegy, délről a Sárrét, keletről pedig a Móri-árok alkotja. Délnyugati szomszédjával, Csórral egy számozatlan, alsóbbrendű út kapcsolja össze. Autóbusszal a fehérvári buszpályaudvar 10-es jelzésű kocsiállásáról induló menetrend szerinti járatokkal.",ok
Nagykinizs,Nagykinizs,"Miskolctól mintegy 31 kilométerre északkeletre fekszik, a Hernád mellett. Lakott területe és közigazgatási területének túlnyomó része a folyó bal parti oldalán terül el, de körülbelül 1 négyzetkilométernyi terület tartozik hozzá a jobb parti oldalról is. A szomszédos települések: észak felől Kiskinizs, északkelet felől Hernádkércs, délkelet felől Monok, dél felől Szentistvánbaksa, nyugat felől pedig Halmaj.",ok
Pálfa,Pálfa,"A település eredeti neve Pálfalva volt, mely később Pálfára rövidült. 1543-ban elfoglalta a török, de a magyar végvári vitézeknek időnként sikerült visszaszerezniök. 1559-ben I. Ferdinánd gróf Cseszneky Mihály és Baranyai Balázs várpalotai fővitézeknek adományozta. A 16. század második felében rác (szerb) menekültek telepedtek le a környező pusztákon helyezkedik el.",ok
Kajászó,Kajászó,"A római birodalmat keletről megtámadó hunok a mai Százhalombatta térségénél keltek át a Dunán, és jelentős ütközet zajlott a közeli Tárnok-völgyben. Az ütközetben a hun Keve vezér is elesett, akit a monda szerint itt temettek el. Egyes források szerint maga Attila vezér is itt nyugszik. A település neve is innen eredeztethető: eredetileg Keveháza, majd Keveaszó, (Cuwe azoa, Keueozou), később Keazó, végül mai kiejtéssel Kajászó lett.",ok
Dunaföldvár,Dunaföldvár,,empty
Kerecsend,Kerecsend,"A község területét a Laskó-patak szeli ketté. Nevét írásban először egy pápai tizedjegyzék említi 1337-ben, Keresnuch írásmóddal. 1484-ben a Bakócz-graduále említi Kelechen alakban írva. A terület a egri püspöki birtokhoz tartozott. A török elől a lakosság 1556-ban elmenekült, az 1600-as években népesült be újra. 1687-ben teljesen elpusztult. 1731-ben német jobbágyokat telepítettek a faluba, később szlávok is jöttek a faluba.",ok
Iván,Iván (település),"Körjegyzőségi székhely. Külterületének 8 tavát a horgászok szívesen keresik fel. A szomszédos települések: észak felől Pusztacsalád, kelet felől Dénesfa, délkelet felől Répceszemere, dél felől Csáfordjánosfa, Csér és Nemesládony, délnyugat felől Sajtoskál, nyugat felől Simaság, északnyugat felől pedig Újkér. A környező községek többsége felől elérhető közúton, alsóbbrendű utakon helyezkedik el.",ok
Katafa,Katafa,"Körmendtől 5 kilométerre délkeletre fekszik, a Vasi-Hegyhát tájegységben. A környező települések: észak felől Körmend, kelet felől Nagymizdó, délkelet felől Hegyhátsál, nyugat felől pedig Nádasd. Belterületén ma a 7445-ös út halad végig helyezkedik el. A település első ismert okleveles említése 1230-ból származik. Határában emelkedik a Várdomb, ahol régészek római kori leleteket találtak.",ok
Káld,Káld,"Káld már az Árpád-kor-ban is lakott hely volt. Nevét 1255-ben említik először az oklevelek Cald néven helyezkedik el. Később többféle formában is írták: Kaáld, Káld, Felső-Káld, és Alsó-Káld néven is. A hagyományok szerint Árpád egyik unokája - a Horka méltóságot viselő Káld - Levente fia kapta szállásterületként a Káli medencét és környékét, s tőle kapta nevét a falu is.",ok
Vashosszúfalu,Vashosszúfalu,"A Kemenesalján található. A közvetlenül határos települések: észak felől Káld, északkelet felől Kissomlyó, kelet felől Duka, dél felől Bögöte, nyugat felől pedig Hosszúpereszteg. Vashosszúfalu megállóhely állomásépülete ma is áll még (lakóházzá átalakítva), egykori őrházában ma kisbolt üzemel. Somlóvár tartozékaként az Anthimi, majd a Garai család birtokában volt.",ok
Pornóapáti,Pornóapáti,"A falu Szombathelytől 16 kilométerre délnyugatra fekszik, az osztrák határ mellett, a Pornóapáti-patak és a Pinka összefolyásánál. Határos települések Horvátlövő, Nárai, Ják, Abdalóc, Németlövő, Beled, valamint Pokolfalu. Neve valószínűleg a szláv Pernovo helynévből származik, eredete ismeretlen helyezkedik el. Névutótagja egykori ciszterci apátságára utal.",ok
Pere,Pere,"A Hernád bal partján fekszik, Hernádbűd és Felsődobsza között, a megyeszékhely Miskolctól 38 kilométerre északkeletre. A közösségi közlekedés járatai közül a Volánbusz 3816-os buszjáratával közelíthető meg. A Hernád partján fekvő települést 1282-ben említik először, mint a Bárca-nemzetség birtokát. A törökök sokáig nem foglalták el, mert a Hernád természetes védvonalat képezett, de 1640-ben török hódoltság alá került a falu.",ok
Nagyszokoly,Nagyszokoly,"A Külső-Somogyi dombságban fekszik, Tamásitól mintegy 15 kilométernyire észak-északnyugati irányban. Korábbi elnevezései: Zecul, Zokol, Sokal. A mai is hivatalban lévő elnevezése 1903 óta használatos. A község és környéke is egyaránt már az ókor óta lakott volt, melyet számos kelta és római-kori lelet bizonyít. III.Béla magyar király uralkodása alatt a Máltai lovagrend épített itt kolostort. 1187. július 23-án kelt pápai bulla szerint (melyet III.Orbán pápa adott ki) a község a Máltai lovagrend tulajdonát képzi.",ok
Sződ,Sződ,"A Pesti-hordalékkúpsíkság keskeny északi nyúlványa és a Gödöllői-dombság határán helyezkedik el, Budapesttől mintegy 30 kilométerre északra. Az északnyugati irányba eső Sződligettől pedig a Sződ–Rákos-patak választja el. Sződ (Zeud, Zewd, Sceud) neve személynévi eredetű, mely a régi magyar „sző” vagyis fehéres, szőke szóból ered. Sződ és környéke az őskor óta lakott helynek számít.",ok
Siklósbodony,Siklósbodony,"Siklós vonzáskörzetének nyugati részén helyezkedik el, a várostól légvonalban 15, közúton mintegy 18 kilométerre nyugat-északnyugati irányban. A szomszédos települések: észak felől Kisdér, északkelet felől Ócsárd, délkelet felől Babarcszőlős, nyugat felől pedig Hegyszentmárton helyezkedik el. Csak közúton érhető el, a Túrony-Bogádmindszent közti 5815-ös úton.",ok
Ruzsa,Ruzsa,"A szomszédos települések: északkelet felől Üllés, kelet felől Zákányszék, délkelet felől Mórahalom, dél felől Ásotthalom, nyugat felől Öttömös, északnyugat felől pedig Pusztamérges. Ülléssel az 5433-as út, Pusztamérgessel az 5435-ös út köti össze. A mai Rúzsa területén…",ok
Harkány,Harkány,"Egyedülálló, kénes gyógyvizének értékét a 19. század óta használják ki. A Drávatamási– Harkányfürdő–Siklós vonal jelöl ki a Dráva mentén egy Harkány térségi területet, a Szigetvár–Harkány–Nyárádi pedig egy löszfelszínt határol. A Zselicből, Mecsekből erre a területre vízfolyások futnak. Drávatamási, Harkányfürdő vonaltól északi irányba kavicsos rétegeket a talajban nem „harántoltak”, ebből arra következtettek, hogy a Dráva nem járt arra a pleisztocén idejében helyezkedik el.",ok
Csepreg,Csepreg,"Csepreg német neve Tschapring. Horvát neve Čepreg, de régen az olmódi horvátok Čapriegnek, a peresznyei horvátok Čepriegnek nevezték a falut. A település az ország fő közúti közlekedési útvonalaitól távol esik, csak mellékutakon közelíthető meg.",ok
XVII. kerület,Budapest XVII. kerülete,"A XVII. kerület, vagy hivatalos nevén Rákosmente a magyar főváros, Budapest egyik kerülete, amely a Duna bal partján, Pesten fekszik, a főváros keleti részén. Északon a XVI. kerület és Csömör, nyugaton a X. kerület, délen a XVIII. kerület és Ecser, míg keleten Maglód és Pécel határolja. Az egyik legszebb fekvésű pesti kerület, amely részben ugyanolyan magasan terül el, mint a 235 méter magas Gellért-hegy.",ok
Hévízgyörk,Hévízgyörk,"A település az őskortól a középkoron át napjainkig lakott volt. Múltjának egyik meghatározó emléke középkori temploma, amelyet a helybeliek Öregtemplomként emlegetnek. Az 1988-ban helyreállított és azóta gondosan karbantartott épület méltán tart számot az idelátogatók érdeklődésére.",ok
Nyékládháza,Nyékládháza,"A Sajó–Hernád-síkon, a Hejő-patak partján, a megyeszékhely, Miskolc vonzáskörzetében, attól 14 kilométerre délre található. A közvetlenül határos települések: észak felől Mályi, északkelet felől Sajólád, kelet felől Ónod, délkelet felől Muhi és Hejőkeresztúr, dél felől Emőd, nyugat felől Bükkaranyos, északnyugaton pedig egy rövid szakaszon határos még Miskolccal is.",ok
Kóka,Kóka,"Kóka magyar eredetű szó. Czuczor Gergely és Fogarasi János szótárában is szerepel, jelentése lehet: egy kis darab fa, vagy a Czuczor szótár alapján lehet: ""Szőlőnek kacsa, fogódzó görbe szára"". A székelyek egy része a mai napig használja a szót, beszélnek bükkfakókáról, nyírfakókáról stb., sőt igét is alkotnak a székelyek, amikor a deszkát ki akarják szárítani, a deszkák közé kókát tesznek, ezt úgy is nevezik, hogy felkókálják.",ok
Kisapostag,Kisapostag,"Belterületének déli széle lényegében egybeépült Baracs Üdülőtelep nevű településrészével, de közigazgatásilag nem tartoznak össze. A területen már a bronzkorban is éltek emberek, akik az itt talált kerámiaedények után a kisapostagi kultúra nevet kapták. Későbbi emlékek közé sorolható a két római őrtoronymaradvány, amelyeket a 6-os út építése közben találtak.",ok
Tiszatardos,Tiszatardos,"Tokajtól mintegy 10 kilométerre délre fekszik, a Taktaközben. Teljes belterülete és külterületének nagy része is a Tisza jobb parti oldalára esik, de egy kisebb területrésze a folyószabályozások következtében a mai bal parti oldalra került. Mindössze három településsel határos: északkeleti szomszédja Tiszaladány, nyugat felől Csobajjal szomszédos (mindkettőtől nagyjából 3-3 kilométer távolságra helyezkedik el), déli határszéle pedig a folyó túlsó partján található Tiszalök területével érintkezik.",ok
Ároktő,Ároktő,"A Tisza mellett fekszik, Miskolctól mintegy 45 kilométerre délre. Teljes lakott területe és határának túlnyomó része a folyó jobb parti oldalán helyezkedik el, de egy bő 7 négyzetkilométernyi (nagyobbrészt természetvédelmi oltalom alá eső) területrésze a bal parti oldalon található. A legközelebbi szomszédos települések Tiszacsege 8 és Tiszadorogma 9 kilométerre helyezkedik el.",ok
Nyalka,Nyalka,"A Pannonhalmától kelet-délkeletre elterülő síkságon fekszik, Győrtől 23 kilométerre délre. A Sokorói-dombságban, útkereszteződésben települt, fésűs beépítésű falu. Szent István 1001. évi keltezésű oklevelében említi Chimudi névalakban, mint Szent Benedek-rendnek adott birtokot. 1250-ben Szent László szabadalomlevelében Hymud alias Nelka alakban említi, ettől kezdve a pannonhalmi apátság birtoka.",ok
Lovászpatona,Lovászpatona,"Az enyhe lankák, az alacsony dombok és sekély völgyek változatos látványt nyújtanak. Győr felől Tétig a 83-as főúton, majd arról letérve Gyömörén keresztül ugyancsak a 8306-os úton lehet elérni. Lovászpatona nevét 1353-ban Pathona néven említette először oklevél, 1374-ben pedig már Louazapathana néven volt említve. A neve a Patona személynévből ered, ennek származása ismeretlen.",ok
Bödeháza,Bödeháza,"Területe a Hetés tájegység részét képezi. A falu 11 más településsel együtt működteti a Rédicsi Közös Önkormányzati Hivatalt. Területének vizeit a Határ-patak szállítja el. Lakossága kevesebb, mint 50 fő, lakónépesség tekintetében Magyarország huszonkilencedik legkisebb települése. Két falurészből áll: a névadó települést 1389-ben említi először írott forrás, Bedehaza névlakban.",ok
Nagydorog,Nagydorog,"A közvetlenül határos települések: észak felől Bikács, északkelet felől Györköny, délkelet felől Pusztahencse, dél-délkelet felől Tengelic, dél-délnyugat felől Kajdacs, nyugat felől pedig Sárszentlőrinc. A település első írásos említése 1397-ből származik. Zsigmond király ekkor adta a Kanizsai családnak a simontornyai várat és a hozzátartozó birtokokat…",ok
Nyírbéltek,Nyírbéltek,"A környező települések közül Nyírbátor 17, Nyírlugos 7, Nyíradony 14, Piricse 8,5, Ömböly 7,5, Encsencs 7,5, Nyírpilis pedig 12 kilométer távolságra található. A közvetlen szomszédos települések: észak felől Piricse, kelet felől Ömböly, dél felől Penészlek, délnyugat felől Fülöp, nyugat felől Nyírlugos, északnyugat felől pedig Encsencs. Csak közúton közelíthető meg, Nyírbátor és Nyírábrány felől a közöttük húzódó 4906-os, Nyíradony felől pedig az onnan idáig húzódó 4903-as úton.",ok
Szabadhídvég,Szabadhídvég,"A Külső-Somogy dombvidékének határán, a Sió jobb partján, Mezőkomárommal szemben helyezkedik el. Múltjáról az első írásos adat 1344-ből származik, amikor „villa Hiydwegh”, azaz Hídvég falu megnevezést említ az oklevél. Területén a 20. század előtt több település is volt, mai határait és elnevezését 1922-ben nyerte el, amikor egyesítették Városhidvéget, Faluhidvéget és Szabadhegyet.",ok
Háromfa,Háromfa,"Délen Babócsával és Bolhóval, északon Tarannyal, keleten Bakházával, délkeleten Rinyaújnéppel határos. Közigazgatási területe északon egy-egy rövid szakaszon érintkezik Rinyaszentkirályhoz és Nagyatádhoz tartozó területekkel is. Háromfa első ismert okleveles említése 1377-ből való, amikor a nevét Harumfa formában jegyezték fel. Később Háromfafalvának nevezték, majd az idők folyamán ez rövidült Háromfára. (A legenda szerint három nagy nyárfa állt egy dombon, innen kapta a falu a nevét.",ok
Vácszentlászló,Vácszentlászló,"Az ősi magyar település a Hajta-patak két partján húzódik, s az első világháborútól kezdődően új falurészekkel bővült. Belterülete: 188 ha, külterülete 2987 ha. Az M3-as autópályától délre, Gödöllőnél Zsámbok felé letérve érhető el a település. A falu területéről vaskori régészeti leletek kerültek elő. A településtől északra halad el a szarmaták által 324 és 337 között épített, a Dunát a Tiszával összekötő Csörsz árok nyomvonala.",ok
Vámosújfalu,Vámosújfalu,"A Bodrog jobb parti oldalán fekszik, a folyótól mintegy 800 méterre északra, a Tolcsva-patak mellett. Területe és határának nagyobb része sík vidék, csak a Tolcsvával határos, a vasútvonalon túli határrész hegyes (odáig nyúlnak a tolcsvai hegyek lábai). Földrajzi szempontból azonban tiszta alföldi településnek vehető. A település eredeti földrajzi meghatározója a Bodrog folyó volt.",ok
Nyírgelse,Nyírgelse,"A Nyírség délkeleti részén fekszik, a környező települések közül Nyírbátortól 13, Nyírbogáttól 7, Szakolytól 6, Nyírmihályditól 2, Nyíregyházától 40, Debrecentől pedig 36 kilométerre található. Aránylag későn, 1310-ben említik először, amikor a Gutkeled nemzetség tagjai osztoztak rajta pedig puszta személynévi eredetű helynév, tehát korábbi település lehet. 1387-ben már a Kállay család László nevű tagjáé volt. 1418-ban még lakott hely, Pazonyi Albert birtoka volt két sor házzal, amelyben hét telek volt, de csak négyen állott épület.",ok
Nyíradony,Nyíradony,"A közvetlen szomszédos települések: észak felől Szakoly, északkelet felől Nyírmihálydi, kelet felől Nyírlugos, délkelet felől Nyíracsád, dél felől Nyírmártonfalva, délnyugat felől Hajdúsámson, nyugat felől pedig Balkány. Különálló külterületi településrészei Tamásipuszta és Aradványpuszta, előbb 10, utóbbi 7 kilométerre fekszik délnyugati irányban a város központi részeitől, valamint Szakolykert, amely a központtól mintegy 3 kilométerre északra található.",ok
Hajdúsámson,Hajdúsámson,"A legnagyobb olyan település Magyarországon, ahol több férfi él, mint nő. Az Alföld határ menti térségében, Debrecentől 10 kilométerre északkeletre helyezkedik el. Részei Martinka, Melegoldal, Oncsatelep és Sámsonkert. Melegoldal (vagy Melegoldal tanya) 3 kilométerre délkeletre fekszik Hajdúsámsontól. Hajdúhadházzal a 4902-es, Vámospérccsel a 4908-as út köti össze.",ok
Kákics,Kákics,"Szigetvártól délkeletre, Sellye közvetlen északi szomszédságában fekvő település. A lehetséges nyomvonalváltozatok egyike ugyanis közvetlenül Kákics keleti határánál húzódik, rövid szakaszon érintve a falu közigazgatási területét is, míg a B változat szerint a majdani új út a falutól néhány száz méterre nyugatra haladna…",ok
Piskó,Piskó,"Az Ormánság középső-déli részén fekszik, Vajszlótól 8 kilométerre délnyugatra. A térség legdélebbi fekvésű falvai közé tartozik, lakott területe alig másfél-két kilométerre van a Dráva folyótól (amely ezen a szakaszon Magyarország és Horvátország természetes határát képezi), déli határszéle mintegy másfél kilométernyi szakaszon egybe is esik a déli országhatárral.",ok
Győrszemere,Győrszemere,"A Sokorói (Pannonhalmi)-dombvidék nyugati vonulatának, a Sokorónak északi végén kiépült falu a dombság és a Kisalföld találkozásánál helyezkedik el. Enyhe dombokkal és hosszan elnyúló hátságokkal tűzdelt területen fekszik. Maga a község földrajzi helyzeténél fogva, településszerkezeti szempontból nem mutat egységes képet. Négy elkülöníthető részre tagolódik: a falui, a hegyi, az erdősori és a nagyszentpáli részre helyezkedik el.",ok
Aszaló,Aszaló,"Aszaló határos Szikszó várossal (5 kilométer), valamint Kázsmárk (6 kilométer), Halmaj (7 kilométer), Szentistvánbaksa (12 kilométer), Alsóvadász, Megyaszó és Alsódobsza községekkel. A település a Hernád-völgy alsó részén található, jó termőföldekkel rendelkezik. A község délkeleti oldalát a Hernád folyó, míg északnyugati oldalát szőlőművelésre alkalmas hegyek határolják.",ok
Szigetvár,Szigetvár,"A várost kettészeli az Almás-patak, amely szabályozása előtt gyakorta megáradt, s a környéket mocsaras ártérré változtatta. Barcstól és a horvát államhatártól 31, Pécstől 35, Kaposvártól 40 kilométer távolságra található.",ok
Nemesnép,Nemesnép,"Önkormányzata Csesztregen működik. Ebből a 7421-esből ágazik ki még a település külterületén egy öt számjegyű út, amely Lendvajakabfa, illetve a szlovéniai Kebeleszentmárton irányába vezet. A falutól délnyugatra (közigazgatásilag Szentgyörgyvölgy területén) működő határátkelő ma már bármikor használható.. Autóbusszal Csesztreg felé Zalaegerszeg és Lenti érhető el közvetlen járatokkal, illetve északra Őriszentpéter.",ok
Lánycsók,Lánycsók,"Itt találkozik a Duna-völgyének sík vidéke a Dunántúli-dombság lankáival. Legmélyebb része a tengerszint felett 98 méter, a legmagasabb területe 210 méter magasan fekszik. A napsütéses órák száma 2000–2050 óra évenként. Az évi középhőmérséklet 11 °C körül mozog, a csapadék évi mennyisége 650 mm körül van. A község patakja a Lánycsóki-patak (más néven Bég-patak, Mühlbach, Jenyei-árok) Mohács északi részén éri el a Dunát.",ok
Balatonudvari,Balatonudvari,"A Balaton északi partján, a Balaton-felvidék középső részén helyezkedik el, a térség legnagyobb városának számító Balatonfüredtől 10 kilométerre nyugatra, a Tihanyi-félsziget szomszédságában. Különálló településrésze a központtól nyugati irányban fekvő Fövenyes üdülőterület. A közvetlenül határos települések: észak felől Pécsely, északkelet felől Örvényes, délnyugat felől Balatonakali, nyugat felől Dörgicse, északnyugat felől pedig Vászoly.",ok
Devecser,Devecser,"Első írásos említése a 14. századból származik, bár a térség már korábban is lakott volt. A település életében meghatározó szerepet játszottak a nemesi birtokosok, különösen a 18. században épült Esterházy-kastély, amely ma is a város egyik legfontosabb műemléke. A kastélyparkot és a régi épületeket ma is megcsodálhatják az ide látogatók. A város gazdasága hagyományosan a mezőgazdaságra épült, különösen a szőlő- és bortermelésre, amit a Somló-hegy kiváló adottságai nyújtottak.",ok
Csoma,Csoma,"A szomszédos települések: észak és kelet felől Attala, dél felől Kercseliget, nyugat felől pedig Szabadi. A legközelebbi város Dombóvár 7 kilométerre keletre helyezkedik el. Bár nincs túl közel a Balaton déli partjához, szőlő- és borgazdasági szempontból mégis a Balatonboglári borvidék részét képezi. Csoma és környéke már ősidők óta lakott hely, amit a határában feltárt rézkori település és temető is bizonyít.",ok
Fürged,Fürged,"Fekvése tehát természetszerűleg meghatározza adottságait: jobbára löszös talajú dombvidék, síksággal és kisebb fennsíkkal váltakozva. A község is maga egy ilyen fennsíkon fekszik, ahonnan gyönyörű kilátás nyílik a vidékre. A határos települések: északon Felsőnyék, északkeleten Ozora, délen Tamási, nyugaton Nagyszokoly és Magyarkeszi. Fürged 1871 táján Felsőnyéktől különválva önálló községgé alakult, erről azonban hivatalos adatok nem lelhetők fel.",ok
Kisbudmér,Kisbudmér,"Villánytól északra, Bólytól délnyugatra fekszik. A szomszédos települések: észak felől Nagybudmér, északkelet felől Borjád, kelet felől Pócsa, dél felől Kisjakabfalva, nyugat felől pedig Ivánbattyán helyezkedik el. A szomszédai közül, Borjádon felül csak Nagybudmérral van közúti kapcsolata. Az oklevelek 1285-ben említették először, Budmer néven helyezkedik el.",ok
Feketeerdő,Feketeerdő (Magyarország),"Dunakilitivel alkotja a Dunakiliti-Feketeerdő Körjegyzőséget. A község a Mosoni-Duna partján fekszik, a Szigetköz északnyugati részén, Mosonmagyaróvártól 8 kilométerre északra, Pozsonytól 35 kilométerre dél-délkeletre. Egy 1274 körüli oklevélben említik először. (Fekete Erdeu, Fekethewedeu néven írták le) Várbirtokként szerepel Hunyadi-kori tulajdonosai: a Szent-györgyi és Bazini grófok.",ok
Markóc,Markóc,"Barcstól 25 kilométerre délkeletre, Szigetvártól 20 kilométerre délre, Sellyétől légvonalban nagyjából 5, közúton 7-8 kilométerre helyezkedik el. A déli (magyar-horvát) országhatártól és a Drávától ugyancsak mintegy 5 kilométerre fekszik északi irányban. Egyutcás kistelepülés. Markóc nevét az oklevelekben 1403-ban említették először Markochel néven, később 1492-ben Markowcz néven írták.",ok
Somogyszil,Somogyszil,"A címer megalkotásakor a település korábban használt pecsétjeihez, és azok elemeihez nyúltak vissza. Már a 18. század végén használt pecséten megtalálható volt a háromágú korona, az ekevas, a búzakalász (ekkor még csak egy darab) és a könyöklő kar (ekkor még balra fordult). 1835-től a búzakalászok száma három lett, a kar jobbra fordult, a korona azonban hiányzott.",ok
Bakonytamási,Bakonytamási,"Határát délkelet-északnyugati irányú, 150–200 méter magas homokos, helyenként kavicsos, hosszan elhúzódó dombok alkotják. Tengerszint feletti magassága 163 méter. A földrajzi szakirodalom a Kisalföld délkelet-keleti határvonalának egyik sarokpontjaként említi, de a kistáji besorolás szerint a Pápai-Bakonyaljához tartozik. A településről dél-délkeletre tekintve az Öreg-Bakony legmagasabb pontjai, a Kék- és Kőris-hegy (csúcsán polgári légiforgalmi radar), észak-északnyugatra pedig a Pannonhalmi-dombság Szemere és Csanak nevű vonulatai láthatóak.",ok
Pusztavacs,Pusztavacs,"Itt található Magyarország földrajzi középpontja. Budapest központjától légvonalban 49, közúton 59 kilométerre található zsáktelepülés. Szinte teljesen erdők fogják körbe, külterületének 63%-a erdő. Központi belterülete mellett jelentősebb súlyt képvisel a település nyugati határában fekvő Rákóczitelep. A szomszédos települések: északkelet felől Dánszentmiklós, kelet felől Mikebuda, délkelet felől Csemő, dél felől Lajosmizse és Táborfalva, délnyugat felől Örkény, nyugat felől Hernád, északnyugat felől pedig Újlengyel.",ok
Szőkedencs,Szőkedencs,"Szőkedencs nevét az 1332–37. évi pápai tizedjegyzék említi először, Dench alakban helyezkedik el. Egy 1444-es oklevélben Budauaridench (olvasd: Budaváridencs) néven szerepel, ekkor ugyanis az óbudai káptalan birtoka. Az 1550. évi adólajstrom Varga-Dencs alakban említi. Ekkor Thorkos Péter, Véssey László és Sallér György a földesura, míg a szomszédos Fazekas-Dencs Nádasdy Tamásé.",ok
Kemse,Kemse,"Sellyétől dél-délkeletre, Vajszlótól délnyugatra helyezkedik el. Központja mintegy 3,5 kilométerre van a Drávától és a déli országhatártól, de közigazgatási határa délen közel öt kilométer hosszan egybeesik a déli országhatárral. A szomszédos települések a határ magyar oldalán: észak felől Csányoszró, kelet felől Piskó, nyugat felől pedig Zaláta. Északkeleten egy egészen rövid szakaszon határos még Lúzsokkal is.",ok
Novajidrány,Novajidrány,"A szomszédos települések: észak felől Garadna, kelet felől Vizsoly, dél felől Méra, nyugat felől Szalaszend, északnyugat felől pedig Fulókércs. Novaj nevű település nevével már a XIII. században lehet találkozni a korabeli iratokban. 1255-ben IV. Béla király a jászói prépostságnak adományozta a falu alsó részein fekvő földeket. A község nevét ekkor Noénak írták…",ok
Szabadi,Szabadi,"A legközelebbi város a 9 kilométerre fekvő Dombóvár. Bár nincs túl közel a Balaton déli partjához, a település szőlőtermő területei mégis a Balatonboglári borvidék részét képezik. Szabadi neve először az 1332–1337-es pápai tizedjegyzékben bukkant fel. A falu pecsétjét 1788 óta használták. Lakossága évszázadokon keresztül, egészen az 1970-es évekig 500 fő körül mozgott (jelentős német kisebbséggel), ám ekkor megkezdődött az addig szinte kizárólag mezőgazdaságból élő lakosság elvándorlása, legtöbben a közeli városokban az iparban találtak munkát.",ok
Móricgát,Móricgát,"Mindössze három települési szomszédja van: észak felől Bugac, kelet felől Jászszentlászló, dél felől pedig Szank. Nyugat felől Bugachoz tartozó, jobbára lakatlan külterületek határolják. Móricgát, előző nevén Móritz Gattya területe a régészeti források szerint mát a bronzkorban is lakott hely volt, de területén szarmata korból való leletek is napvilágra kerültek.",ok
Tótújfalu,Tótújfalu,"A szomszédos települések a határ magyar oldalán: északnyugat felől Drávagárdony, észak felől Potony, kelet felől Lakócsa, délkelet felől pedig Szentborbás. A határ túloldalán a legközelebbi település a horvátországi Detkovac (Detkovac). Egy rövid szakaszon a határszélét követve húzódik az 5825-ös út Szentborbás és Lakócsa közti szakasza, de a községhez tartozó lakott helyeket nem érint.",ok
Vejti,Vejti,"Az Ormánság középső-déli részén helyezkedik el, Sellyétől délkeletre, Vajszló déli szomszédjában. A térség legdélebbi fekvésű falvai közé tartozik, központja alig egy kilométerre fekszik a Dráva folyótól – amely itt természetes határt képez Magyarország és Horvátország között –, déli határszéle bő 3 kilométeres szakaszon egybe is esik a déli országhatárral.",ok
Göd,Göd,"A Dunakanyar délkeleti részén fekszik, a Vác–Pesti-Duna-völgyben, a váci Duna-ág bal partján. A ""Dunakanyar kapujaként"" is szokták nevezni. Budapesttől mintegy 25 kilométerre északra, Váctól 9 kilométerre délre található. A város keleti határában a Pesti-hordalékkúpsíkság keskeny északi nyúlványa húzódik. A várost függőlegesen átszelő Budapest–Szob-vasútvonalnak Gödön három megállási pontja van: Alsógöd megállóhely…",ok
